haya?da:?,his picture
haya?ta?,he is a photographer
haya?tgaiye?,he is agile
haya?tga?:?,"he is quick to move; he is active, always moving around"
hay?h??,"he puts, places it there (continuously)"
hay?twagwahs,he is harvesting
hay?twahse?,he is going to plant
hay??gwagrahs,he smells like smoke
ha?naga:nyeh,he is trilling the song
ha?:nyahn??,he has included or designated
ha?:wihsh???h,"he is panting, short of breath"
ha?d?idre?,he is dragging the log
ha?ha?,he (literally: he is alone)
ha?ha?geh,about him
ha?hw?jahsgenhahs,land researcher (literally: he fights for land)
ha?h??,he (literally: he is alone)
ha?wihshe:yohs,he is out of breath his breath is ebbing away
ha?a:kne:?,we two (exclusive) went
ha?akhniha:?,we two (exclusive) took it
ha?de:y?:,many different things
ha?degaya?ks??,it is broken up in different ways
ha?dega?nage:,all kinds of ongoing songs
ha?deg?adrehdage:,"all kinds of cars, trucks, vehicles"
ha?dehodaw?nye?,he is walking about over there
ha?dehodin?h?da:gye?,"they (male) are guarding as they are on their way over, in transit"
ha?dehoihwage:,"he is quick-witted; he has lots of business, different ideas, many ideas; he is into everything"
ha?dehon?hw?jage:,they (male) are all over the earth
ha?dehon?hw?jage: dehonatg?:ny?: deh?na?:ha?,Olympics
ha?dehsgyad?dai:?,next week
ha?desan?:tse:s,reach away from your body (using your arm)
ha?dewahs?dage:,"many nights, every night"
ha?dew?hnihsrage:,all kinds of days many days
ha?deyag?gwe?da?:?,middle age
ha?deyaw?nohgra:ge:,a variety of weeds
ha?deyohsohgwage: ehyad?hkwa?,coloured pencils
ha?deyohya:ge:,variety of fruit
ha?deyon?hwa??da??h ohnegag?:,lake bed
ha?deyowahage:,many different types of meats
ha?deyow?h?ge?,a variety of flowers
ha?deyow?h?ge? gaw?h?y?twahs??,flower bed
ha?dey?: wadehsta?,it has a variety of uses
ha?dra:t?h,climb over there!
ha?drehd?:nihs,he is a mechanic
ha?drehd?:nihs hadriho?da:sta?,mechanic's working tools
ha?dre?,he is dragging
ha?dri:yo:,"he's a good, accurate shot"
ha?drohk,juneberry thornberry
ha?dwa:tg?:d??,it is lost forever
ha?d?:syehs,you will put them all together
ha?d?hsahe:t,"you will scream, yell over there"
ha?d?wahs?da?:da?,"when night has set in, arrived"
ha?d?watg?:d??,"always, forever"
ha?gadagye?sh??,it continues on endlessly
ha?gahahokd??,I finished a row
ha?gahe:?,the time has arrived
ha?gahgw??,sunset the sun went down
ha?gan??ao:y?ht,the head hit suddenly
ha?ga?:?,they (female or mixed group) are going
ha?ge?,I am going (there)
ha?gye:?,I touched it
ha?gy??,I went in
ha?g?:,he is light-skinned
ha?g?:ne?,they (animal) are going
ha?g?nagy?:?,they (animal) went and sat over there
ha?g?n?htge:,I took a big swallow (gulp)
ha?ha:di:y??,"they (male) went in there, they arrived"
ha?ha:go?,he went and got it
ha?ha:y?? ne:? to ah?wadi:tsgo:d??,"they elected him, them (male)"
ha?hahaha:?,he went onto the road over there
ha?hehsihn?:k,call him!
ha?heyahtga?,I left him there I took him over there
ha?hi?yaga?:he?,his body trunk is crooked he is bent over
ha?ho:di?,he threw it 
ha?ho?nigoha?ehs,his mind settled on
ha?h?da:,he put it in over there
ha?j?h,"go in, enter!"
ha?nh?hdagrahs,his armpits smell
ha?ni:ha?,my godfather
ha?nig?h?:?,my former father
ha?nig?hahsno:we?,he is a quick thinker
ha?nih,my father
ha?ny?hsgwa:ah,he is a little moose
ha?sa:do:wih,drive it over there herd animals
ha?sadaw?:,you swim over there
ha?satgahto?,you looked
ha?se?,you are going
ha?sha:,take it over there
ha?shesihn?:k,call someone her!
ha?sihn?:k,call it!
ha?sra:t?h,climb over there!
ha?sy?h,"go in, enter!"
ha?s?:goht,you are going above and beyond
ha?s?:n?ht,you (singular) swallow!
ha?tg?n?tsa?:ny?:?,I waved my arms over there
ha?ts?n?tse:s,you (singular) reach out!
ha?wa:ts?aht,it is all gone
ha?wadats??h,"it is empty, burnt up, used up"
ha?waha:s,he is a meat eater
ha?wathnegats?aht,water is all gone
ha?w?hnihsradeny?:gye?,days ahead
ha??dagya?dats?i:?,she found her over there
ha??tg??se:?,she is watching over there
he:ge:,let me go there
he:gohs,I am dipping it in all the time
he:g?:,"just, only"
he:tg?h,"up, above, a loft"
he:tg?h tga:de? h?nadeway?hsta?,"higher learning, postsecondary education"
he:tg?hjih,the very top
he:tg?? tga:de?,it is superior
he:ye:t,she is standing over there
hedwaihwagy?h?:tohs,we all partake we all (inclusive) pull forth the words or ideas all the time
hedwaihwagy?h?:twahs,we all partake we all (inclusive) pull forth the words or ideas all the time
hega:ni:y?:t,it is hanging way over there
hegahe:?,it is setting way over there
hegahgw??s,"to the setting sun, the direction of the sunset, west"
hegahst?:do?k,the end of the mountain
hegan?tsa:de?,"an arm, branch, division (of an organization); municipality"
hegayehsd?h,it's been added
hegay?twahs??,it is planted over there
heg?hjih,my husband
heg??d?hgoia:s,dragon (literally: flame thrower)
heg?n?hta?,I swallow
heha:wahk,my son
hehaheha?,he places it over there all the time
hehaihw?h?hs,he always takes the message he is a messenger
hehda:geh nitga:de?,it is low
hehdag?hjih niga:gye? dega:d?hs,it is flying low
hehda? gegwai,where it starts the bottom
hehda? gegwai sya?da?geh,your lower body
hehji?ah,my older brother
hehji?ahg?h?:,my former older brother
heho:di:y?:,"they (male) arrived, they went in there"
heho:gye?s,he throws it (all the time) he is a pitcher 
heho:gy?:,he has thrown it 
hehoihw?h?:,he has taken a message
heho??n?:gye?s,Thrower of Sticks
hehwawa?seh,"I did agree with him, support him"
hehwawa?sehk,"I used to support him, agree with him"
hejagon?h?h,they (female or mixed group) are outspoken
hejag?ha?:,it took her (death)
hejehehs,her birth date
heji:s?:h?h ts?:,"you speak without thinking, spout off"
hejo:ya?,another thing
hejo:ya? ts?:,another thing again elsewhere on a tangent
hejogy?d?h,where the body is back lying in state
hejog?:?h,last quarter moon
hejoh??dr?h,every other day
hejon?hs?:t,the room after the next room
hejo?ka?:gye?s,"flaring, swaying skirts"
hene:nh?:s,my son-in-law
hen?hkwa?,I love him
hen?hwe?s,I like him
hesa:y?:,you did touch something
hesa:y??,you put it there
hesahd?gy?:,you went over there
hesah?:d?:,you ask him
hesawita?,you insert something all the time
hesga:g?:t,last
hesgahgehta?,I go back all the time
hesga?nag?:t,the last song
hesgehes,it is my birthday
heshahes,his birthday
heshai:,fox
heshaw?h?h gwa?e:?,he is speaking without thinking again as usual
heshaw?h?h ts?:,he speaks without thinking
heshohsha?dr?ny?h,he is remembering back then
heshohsh?da??h ts?:,he is staggering
hesho?nigohi:yo:,his mind is good over there
hesno:?,your step-son
hesn?:dr??,you follow him
heso:t,my grandfather
heswagy?h?htw?h,you retracted
heswa?ne:t,I support or back him
hesyahn?h,"you are touching here and there, groping"
hesyahn?ha?,you are picking at something (i.e. your food) you are a groper
hesyahn?ny?h,"you are going along groping, picking at things"
hesya?dahdr?:gwahs,you are caressing him now
hesya?dahdr?:gw?h,you did caress him
hesye:ha?,you are a toucher
hesyenawa?s,you help him
hesyet,wake him up!
hes?a?:?,brown
hetsehs,it is your birthday
hetsehta?,you go back (all the time)
hewa:kre:?,"I put, placed it over there"
hewado?kta?,word suffix it ends over there it ends it
hewagad?nyehd?h,I sent it
hewagihn?:g?h,I have called it it has called me
hewagoh?h,"I have already dipped, submerged it"
hewag?n?hd?h,I have swallowed
hewa?s??s,it falls in (all the time)
heya:dre?,my grandson
heyagogy?h?tw?h,she is pulling from there
heyagotwa?ehsd?h,she is there for an extended stay
heyahsgane:s,I desire him
heya?t,it protrudes
heya?daw?h,my nephew (literally: I'm supporting him)
heyeihwahwiny??ta?geh,people take their ideas in there
heye?dr??,"she is at home, way over there"
heyo:g??t,it is transparent
heyo:sde:,it has boiled down
heyodada?:,"remainder, residue"
heyoda?gwaish?:,straight ahead
heyodohw?jokda??h,"a point of land, cape, peninsula"
heyodokda??h,it ends over there
heyogohso:t,it is a surplus
heyohe: waky?dahgowan?h,it is a bigger chair
heyohehd???ge:,canyon
heyohneg???h,falling water
heyohsg?:t,porch
heyoht?:do?k,end of the field
heyohw?ja:de?,a peninsula
heyon?hso:t,the next room
heyotahin?kda??h,the vanishing point of the road
heyotaho?k,"end of the trail, path, row"
heyotaho?kda??h,dead end 
heyots?ahd?h,it is all gone
heyoyag???h,that's where it went out
heyo?drahehsd?h,it is extreme
heyo?sgwa?:t,"rock formation that protrudes, cliff"
heyo?s???h,it has fallen in
heyo?wi:,a corner
hey?hdahkwa?,it removes feces
hey?dog?hdahkwa?,"path, short-cut"
hey?gwagya?danuhsd?h?:k,we all will be cooling off over there
hey?gwaihwadih?tw?h,we have pulled forth the ideas we are participating right now
hey?gwaihwagy?h?tw?h,we have pulled forth the ideas we are participating right now
hey?hwa:d??,my nephew
hey?hw?ja:gwe:g?h,national (literally: it is all over the earth)
hey?hyagwahs,where she picks fruit
he?ga?n?ht,it is in there
he?g?:??h,my younger brother
he?sa:dih,throw it away from me
he?sa?dre:,drive over there
hihi:,great horned owl
hihsa:s,he is looking for it
hna?g?hka:?,underwear
hne:?,in fact
hni?,"also, and, too"
hnyagwai:?geha:?,Bear Dance
hnyagwai?,bear
hny???h,white
hny???hneha:?,"the White (i.e. Caucasian) kind, culture"
ho:w?h,his
ho:y??,he has
hoda:w?h,he did swim
hodagaide?,he is healthy
hoda?geho:da?k,he did have erections (but he doesn't any more)
hoda?geho:t,he has an erection
hode:k?:ni:,he is eating
hode:ts?:,he is a glutton
hodeh???h,he is embarrassed right now
hodeh???hsd?h,he is a widower
hodeway?n?ni:,he has done it carefully
hode?ka:?,he is hen-pecked
hodi:y??,they (male) have they have laid
hodidagwaihsh?:,they (male) keep straight the ways
hodidrehda?,their (male) car
hodidr??i:ga:?,painted turtle
hodihsg??agehdah,men (high language)
hodihsi?datgi?,they (male) have dirty feet
hodihsr?nihagye?,development (literally: they (male) are developing)
hodihswe?danaw?:,"they (male) are Wetbacks, Mexicans"
hodihsw??gaiyo?,they are Hawk Clan
hodihwa?geh,on their (male) word
hodijihsda?dr?:,they (male) have gone to the fire (refers to the Gaihwi:yo: convention)
hodinahaowih,they (male) are having the Midwinter Ceremony
hodin?tsan?hwa:s,they (male) have a sore knee
hodiyahsd?h,they (male) have named it
hodiyanehs??,chiefs
hodiya?da:deht,"they (male) are agile, fleet of foot, nimble, quick-moving"
hodiy?twahs??,they (male) have planted several things
hodiy?gye?ni:,they (male) have the giggles
hodi?kaes,Arabs (literally: they (male) have long robes)
hodi?nh?hda:grahs,their (male) armpits smell
hodi?nig?ha:t,they (male) have wisdom male elders
hodi?nig?howa:n??s,"they (male) are wise, have the capacity for thinking"
hodon?hahe:?,he is happy 
hodowat?:,he is gone hunting
hodowat?hk,he hunted
hodrehdaga:y?h,his old car (antique)
hodrehda?,his car
hodriho:wi:,he is clumsy
hodrihwagwaihs?,he is a noble person
hodrihwahsdihsd?h,a chairman (literally: he looks after the message) he is taking care of this event
hodrihwatgaha:?,"he is a supervisor, overseer"
hodrihwatgihd?h,he is talking dirty
hodrih?:t,he is a faithkeeper agent
hodr?:no:t,he is singing
hod?:nyo:,he has killed someone
hod?d?nya?dahsg?:,"he is a joker, or happy-go-lucky; he is obnoxious"
hod?d?nya?ta?,it's making fun of him something turned on him
hod?ih?d?ny??,his appointed responsibilities his assigned duties
hod?gohd?h,he has gone past
hod?gohd?h?gye?,he is going along passing
hod?gwe?dag?ny?hs,he is choosy about who he associates with he discriminates
hoga?:s,he is willing
hoga?daswahs,he smells (i.e. sniffs) pants (said of pubescent teenagers)
hoge?a:?,his hair
hoge?aji:,he has dark hair
hoge?e:s,he has long hair
hogyana??h,"he is possessed, addicted (with gambling, women, etc.)"
hogyan??dr?h,he is dreaming
hogyaot,he has put up a tent
hogy??se: ts?:,he is a live-in (literally: he's just visiting or living with her)
hog?hsatgi?,he has a dirty face
hoh,what the...?!
hohahahs?h?gye?,he is counselling
hoha?di:yo:,"he is a good singer, he has a good voice"
hohd?gy?ad?h,he is an owner
hohgah?:,he is jealous
hohji?a?,his older sister
hohna?tsade:g?h,he has got burnt buns
hohneganyohs,he has a hangover
hohnya?sgaohs,"he is hiccupping, hiccoughing"
hoho:,"exclamation, said in anticipation of something bad or good (i.e. someone's about to win at bingo, or have a fight)"
hohsd?:??h,he is old he is an old man
hohse?,he is riding a horse
hohsgenha?seh,he is greedy
hohsgwa:?t o?wah?h,beef
hohsgya?:gye?,he is going along walking quickly
hohsgy??wat?:,he is skinny
hohsgy??wat?:,he is skinny
hohsh?:,he is slow-moving
hohsi:s?h,he has been shot
hohsi?dan?hwa:s,he has a sore foot
hohsi?datgi?,he has dirty feet
hohso:ts??,he has a grandparent
hohsohdatgi?,he has dirty hands
hohso?ka?,he is limping
hohswe?nagehdeh gaya:?,his knapsack
hohsw??nageh,on his upper back
hohsw??nageh hoya:gehdeh,his knapsack
hohs?:?,he is fat
hohwa?e:,he is tapping
hohwihsdaga?de?,he has lots of money
hoiho:ga?t,he speaks sharp words
hoiho?de?,he is working
hoiho?d?hsri:yo:,he has a good job
hoihwado:g?:,he is a reliable person
hoihwag?nya?t,he is an instigator
hoihwakahsh?gweh,he has divided into parts or duties
hoihwi:s,he has a long speech
hojaoho?gwan?hwa:s,he has a sore ankle
hoji:yo?,he is crippled
hojin?ad?:,he is a handsome man
hojobtri:yo:,he has a good job
hokse?daihah,he is a young tender belly (i.e. 9 - Thirteen-ish and not really tough)
hoky?dahkwahsdihsd?h,a chairman (literally: he looks after the chair)
hona:gyoh,their (male) in-laws
hona:tsih,his friend they (male) are friends
honadagaide?,they (male) are healthy
honadahsehd?h?gye?s,they (male) are sneaking around
honadao?sh??,they (male) are friends
honadegwahtgeh??,they (male) are auctioning off the food
honadenhohatgaha:?,they (male) are the Keepers of the Door (referring to the Mohawks)
honadeshe:datgeh??,they (male) are selling tickets
honadrihwahsdi:hsd?h,"board, bureau, office, department, foundation, institute, etc."
honadrih?:d??,they (male) are agents
honadrih?:t,they (male) are faithkeepers
honadr?:no:t,they (male) are singing
honadr?na?:?,they (male) (Christians) are praying
honadr?no:dak,males did sing
honadr?nodagye?,they (male) are singing a song as they travel
honadr?n?:ni:?,"they (male) made, composed a song"
honad??nig?ha:?,"they (male) are protecting, watching"
honaganiy?:d?h,he has hung horns
honahd?gya?d?h,"business, industry"
honahd?gya?d?h g?gyohgwa??,business association
honahgwa?ehagye?,he is beating the drum as he moves along
honahsgwaga?de?,he has many pets
honahsgwa?:d??,"he has animals, pets"
honahsgwa?:?,he has a pet
honahsgwa?:? da:gu:s,he has a pet cat
honahsgwa?:? so:wa:s,he has a pet dog
honahsi?dan?hwa:s,they (male) have a sore foot
honatgaha:?,they (male) are watching
honatgeh??,they (male) are selling something
honatkw?h?gye?s,spies (literally: they (male) are shadowing around)
honatowiny??se:,they (male) have a cold
honatwihsdatgaha:?,they (male) are auditors
hona?ga:?,his horns
hona?ga:? eha:?,clan mother (literally: she holds his horns
honh?dagye?,he has it in his mouth as he moves
hono:ha:ah,his aunt on maternal side
hono:ha?,his mother
hono:ha?ts??,he has a mother
honodrahsd?h,they (male) are going along sprinkling they (male) have sprinkled
honodr?:not,they (male) are making a presentation
honowagwa?t,he has a humped back
honrahda?g?h,he is eating lettuce
honya:kdre?,he is getting married
hon?:tsa?,"his arm (i.e. said when holding up Ken, the Barbie doll's arm)"
hon?ni?je:,they (male) are doing the War Dance
hon?danh?h,he is guilty
hon?hd??,he knows
hon?hg?:t,he is fair haired
hon?hnyag?h,he is hurt
hon?hra?t??,he has grey hair
hon?hw?jahsdahn??,"map makers, geographers"
hon?hw?jatgaha:?,conservation
hon?hw?ja?:d??,"land owners, land titles"
hon?hw?ja?sh??,land titles
hon?h?:t,he has something in his mouth
hon?niha:gye?s,"they (male) are making, earning it (continually)"
hon??a:d?:s,he's thick-headed
hotahg?hne:?,he used to talk about it
hotahy?:ni:,he is of the wolf clan
hotahy?ni:go:wah,Big Wolf Clan (chief holding title)
hotehtg?d?:ni:,he is in a funny or odd mood he is moody
hotgahnye?,he is playing
hotgi? y?hdeh,dirty old thing
hotg??,he is a warlock
hotg???h,exclamation said when something is out of the ordinary.
hotiya?hsg?:,he's testy he has a short fuse
hotowiny??se:,he has a cold
hotsahniht,"he is a good worker, tireless, active, industrious,etc."
hotsen?hsh??,his many pets (a variety)
hotsinad??,a one-night stand (literally: he's got his leg buried someplace)
hots?:n?:ni:,he is happy
hotwajiy?:gy?:,he has abandoned the family he threw his family aside
hotwa?ehsd?h,"he is a boarder, homeless"
hot?:de?,he hears
howagrahdan?hwa:s,he has a sore heel
howan?os?h,his uncle
howay?nhe?sg?:,"he is a fast learner, a quick study"
how?:s?hd?h,he is keeping a beat with his feet
how?g?h?:?,it used to be his
how?hne:?,it used to be his
hoya:gehdeh,his knapsack
hoya:neda?,the chief’s clan mother
hoya:neh,a chief Confederacy Chief
hoya:neh hahsh?nowa:neh,Chiefs
hoyano:tg?:,"he is a slow runner, walker, he has a slow gait"
hoya?da:dani:,"he is reliable, dependable"
hoya?dadeht,"he is agile, fleet of foot, nimble, quick-moving"
hoya?dahsde?,he is heavy
hoya?datgi?,"he is dirty, has dirty ways"
hoyenawa?sg?:,he is a willing helper
hoy?twagw?h,he harvested it
hoy?twahs??,he has planted several things
hoy?twa??h,he has planted already
hoy?tw?h,he planted
hoy?:dih,he is smiling
hoy?gy?ni:,"he is a smiler, a giggler"
hoy?gy?hne:?,he has already smiled he did smile
ho? d??,what
ho?daiha?seh,he is too hot
ho?daih?hdro:t,he is sweating
ho?deh,he is horny
ho?drehdag?h?:?,it was his car
ho?drehdase:,his new car
ho?gwa:s,he is digging or uncovering
ho?ka:swahs,he smells (i.e. sniffs) skirts (said of pubescent teenagers)
ho?nig?ha?da?s,he understands
ho?nihsh??,he has a father
hwa?,next having to do with time
hwihs,five
hwihs na?dew??nya:w?e:,five hundred
hwihs nigahwihsda:ge:,five dollars
hwihs niwahsh?:,fifty
hwihs niwahsh?: ahs?h,fifty-three
hwihs niwahsh?: degr??,fifty-eight
hwihs niwahsh?: dekni:,fifty-two
hwihs niwahsh?: gei:,fifty-four
hwihs niwahsh?: gyohd?:,fifty-nine
hwihs niwahsh?: hwihs,fifty-five
hwihs niwahsh?: hyei?,fifty-six
hwihs niwahsh?: ja:dahk,fifty-seven
hwihs niwahsh?: sga:t,fifty-one
hwihs niyogw?ni?dage:,"five cents, five pennies"
hwihs skae?,fifteen
hwihsdana?go:?,"big spender, spendthrift"
hwihsgw?nihs,a nickel
hwihsh??,five-ish (around five o'clock)
hwihskae?gw?nihs,fifteen cents
hwihs?:t,Milk snake
hwihs?:??h,five-ish (around 5 o'clock)
hw?:d?h,"ever, when"
hw?d?h gwa?,sometime
hya:?,refers to a period of time
hyaikhnehgeh,berry-ripening time
hyei?,six
hyei? na?dew??nya:w?e:,six hundred
hyei? nigahsi??trage:,seventy-five cents
hyei? niwahsh?:,sixty
hyei? niwahsh?: ahs?h,sixty-three
hyei? niwahsh?: degr??,sixty-eight
hyei? niwahsh?: dekni:,sixty-two
hyei? niwahsh?: gei:,sixty-four
hyei? niwahsh?: gyohd?:,sixty-nine
hyei? niwahsh?: hwihs,sixty-five
hyei? niwahsh?: hyei?,sixty-six
hyei? niwahsh?: ja:dahk,sixty-seven
hyei? niwahsh?: sga:t,sixty-one
hyei? niw?nihsga?:t,it has six wheels
hyei? niw?nihsga?:t gadrehda?,stake truck
hyei? niw??nihsga?:t hado:nye?s,truck driver
hyei? skae?,sixteen
h?: gyeh,it does not matter or does not make any difference
h?:ge?,I will go
h?:goh,"I will put (dip) it in, submerge it"
h?:gyeh,it doesn't matter it doesn't make any difference
h?:gye?,never mind!
h?:sadw?n?:di?,you will throw your voice (as a ventriloquist)
h?dwa:y??,we all (inclusive) will go in together
h?dwaihwadih?:to?,we all (inclusive) will pull forth the words or ideas (said by a speaker during a ceremony)
h?dwaihwagy?h?:to?,we all (inclusive) will pull forth the words or ideas (said by a speaker during a ceremony)
h?dwaihwaky?:to?,we all (inclusive) will participate in 
h?gadahnyo:?,I will fish over there
h?gada?gye?,it will continue on
h?gi?dr?:da?k,where I will live (over there)
h?g?:n?ht,I will swallow
h?g?yad?:nyeht,I will refer you (to someone else)
h?hadrohe:s,they (male) gather over there
h?haihw?h?:?,he will take the message
h?he:y?hs,he is dying
h?hsa:do:wih,you will drive over there!
h?ja:g?n?ht,they (female or mixed group) will swallow again
h?jehe:?,it will be her birthday (literally: she will come to her birth time)
h?jehehs,it will be her birthday
h?jidwaihwagy?h?to?,we all (inclusive) will bring the idea back again
h?jihsasha:?,you will remember back in time
h?joh??,the day after tomorrow
h?nadahnyoh,they (male) are fishing over there
h?nadaw?hs,they (male) are swimming
h?nadedrehd?hta?,they (male) are tobogganing
h?nadeway?hsta?,they (male) are learning by reading
h?nado:wa:s,they (male) are hunting
h?nadriho?da:s,they (male) work they are workers
h?nadrihsda?h??,they (male) are trappers
h?nadrihwahni:n?h,"they sell the ideas, ways (get recorded for money)"
h?nadr?no:ta?,"male singers; a band, musical group"
h?nad?gwe?dahshe:dahs,a census (literally: they (male) count people)
h?nad?hna?dre?,they (male) are installing Chiefs Installing Chiefs Ceremony
h?nad?wihsr?hta?,they are accompanying adlfwaj (hej hej hej)
h?nagyeh??,they (male) do it
h?nagy?dahkwa?,their (male) chair
h?nahdogahta?geh,greenhouse (literally: where they (male) grow things)
h?nahga:gwaihsh?hs,they (male) are straightening out the splint
h?nahgage:dahs,they (male) are scraping the splints
h?nahga?ni:,they (male) are making splints
h?nahshedadahgwahs,bingo (literally: they (male) are drawing numbers)
h?nahsi?da:grahs,they (male) all have stinky feet
h?natahine?,they (male) are walking
h?natg?drahkwa?,body pads (body protectors)
h?natnajohgwaniy?dahkwa?,jock strap
h?natwihsdan?h hadikd?ha?,auditors
h?na??da:tkwa? wadr?nota?,a flute (literally: they (male) use it for blowing)
h?na?swahta?,they (male) are firemen
h?na?swahta?geh,firehall
h?nodrahsta?,they (male) sprinkle on
h?n??hotroi?a:s,they (male) play basketball
h?n??nhohtra?ehs,they (male) hit balls
h?n?da:sta?,they (male) put it in there all the time
h?n?gwehneh,"men use it, just for men; men's washroom"
h?n?hw?jahsgenhahs,land claims (literally: they (male) fight for the land)
h?sadagwaihsaht,you will go straight
h?sadrihwa:nyeht,you will send a message
h?sagyadoiya:k,you will pounce on it!
h?sagy?ad?:di?,you will pounce on it!
h?sahd?:? ?hsa?nig?hahd??,you will lose consciousness
h?satsohih,you (singular) bite!
h?sa??da:t,you will blow
h?se?s??,"go on ahead, take the lead!"
h?sgahyago?,when I will pick again
h?sge:?,I am going back there
h?sgehta:k,I will go again and again and again 
h?shehawihdahk,"you will escort her, take her with you"
h?sheyahs?:?,you will call someone's name (over there)
h?so:goht,"you will exaggerate, go above and beyond"
h?so?kd??,you will finish something
h?swadrihwanyeht,you all will send a message
h?syahn?:?,"you will grope, touch, pick at"
h?sye:?,you will touch it you will put it there
h?tr??,put it back in its place
h?tsahs?dr??,"you will resume, add on"
h?tsahtgahto?,you will look back
h?tsy?:?,you will put it back in its place
h?tyehs,you will add
h?wa?s??,it will fall in
h?ya:gwa:y??,we all (exclusive) will go in together
h?yagwadahnyo:?,we all (exclusive) will fish there
h??,"refers to also, too; does not occur alone"
h?? hne:?,"too, also, and"
h?? ni:?,me too
h???h,no (more slang-like expression)
h?,there does not occur alone
h?:,to be somewhere
h?:ga:k,goose
h?:gweh,a man
h?:ni?,referring to a reason why does not occur alone
h?:weh,to be somewhere
h?ge? nh?:gye?,while I am going there
h?gweh,"boy, man"
h?gwe?dase:?,he is a young man
h?gwe?di:yo:,"he is a charming, polite, nice person"
h?hji,stove
h?hsagoha:?,it took her (death)
h?hsaihe:?,she came to her birth time again whose birthdate was it again?
h?n?ada?,potato
h?n?ada? eyahkwa? ga?ahdra?,potato basket
h?sa:kne:?,we two (inclusive) went back
h?saha:y??,he went back inside he arrived back there
h?sa?h?wadiya?diny?:t,"they re-elected him, them (male)"
h?tsan?hwa:s,he has a sore knee
h?wa:no:?,her step-son
h?wadi:hwagweny?aseh,he is a negotiator (with them (male))
h?wadigwa:go:wah,their king
h?wadihnegodrahs,"baptism; to christen; (literally: they sprinkle him, them)"
h?wadihnya?drag?h,they have already hanged him (and his neck broke)
h?wadihnya?dr?hs,"they hang him, them (male) all the time"
h?wadihsre:gye?,they are following him along
h?wadihsrehsr?h,they are chasing him around
h?wadihsre?s,they follow him around all the time
h?wadihwihsdawihs,"a subsidy; a grant; (literally: they give him, them (male) money)"
h?wadih?day?dahkwa?,Cat O' Nine Tails
h?wadiw?n?gohta? hadiw?nodagye?s,Thunder Ceremony
h?wadiw?n?gohta? hadiw?nodagye?s wasa:seh,War Dance (goes with Thunder Ceremony)
h?wadiya?da:?s,"they rely on him, them (male)"
h?wadiya?dahe:neh,they operate on him
h?wadiyenawa?seh,services lit.: they help them
h?wadi?shahsd?hsrawi:,ministry
h?wad?ihsgohs,baptism (literally: someone baptizes them)
h?wag?:??h,his younger brother
h?wahji?ah,his older brother
h?wahn?dra:gye?,someone is following him along
h?wahn?dra:gye?s,someone is following him wherever he goes
h?wahn?dre?,someone is following him
h?wahsi:sahs,he is always getting shot by someone
h?wahsi:s?h,he got shot by someone
h?waihwawa?se?,a bailiff (literally: he is a judge's aide)
h?wan?os?h,"his uncle, her uncle"
h?watnigodrah?h,they (male) have been baptized
h?wa?kaowe:s,he is hen-pecked
h?wa?nih,his father
h?w?ya?di?drehsr?h,someone is going along dragging him
h??gehny?:di?,I threw a stick
i:drah,spread it on something!
i:ga:t,it is standing
i:ga:?,it contains
i:ge:s,I eat
i:ge:t,I am standing
i:ge?,"I am walking, moving"
i:ge?s,I am here
i:gye:t,she is standing over there
i:hs ag?yahsha:?,I thought of you
i:jeh,wake up!
i:no? he?ga:g?h,telescope
i:n?h,far
i:s,you
i:s ts?:,only you you’ll do.
i:se:k,eat it
i:so?,"much, many, lots"
i:so? gahya:s ohya?,I eat a lot of fruit
i:wa:k?ah,nearby
i:wa:s,it eats
i:wa:t,it is contained it (inanimate) is in there solid matter
i:we: ?s?:da?,it seems you want to sleep
i:wi:,"I want, I hope"
i:wi: a:gagya?dohai:,I wish to take a bath
i:wi: agatg?hsohai:,I want to wash my face
i:wi: ?g?hsi?dohai:,I want to wash my feet
i:ye:s,she eats what people eat
i:ye:t,she is standing here
i:yo?,"it is in the water, submerged in liquid"
i:y?:,she wants
i:y?:s,it is long
i:?,me I we us
i:? gaji:na:?,the sound a rooster makes in Cayuga
i:? hya:?,me first
i:?geh,as for me
ige:hah,"I am boastful, gloating"
igyehs,I wake up (all the time)
ihe:,he wants
ihe:hah,he thinks highly of himself his thoughts
ij?:,you put it down leave it alone!
ikda:s,I am stringing it or draping it
ise:,you want
ise:hah,you gloat
ise:t,you are standing
isehs,use it!
isge?s,I have returned home
isne:,you two want
isn?:,you two have said
isra:s,you spread it on all the time
iswa:t,you all are standing
is?:,you have said it
ita:t,he is standing over there
itgy?hs,I come in (from the same place) all the time
itr?h,you place it!
iwa:k?ah,it is near
i?geh,as for me on my side
i?geh gwadih,on my side referring to a matrilineage
ja:dahk,seven
ja:dahk na?dew??nya:w?e:,seven hundred
ja:dahk niwahsh?:,seventy
ja:dahk niwahsh?: ahs?h,seventy-three
ja:dahk niwahsh?: degr??,seventy-eight
ja:dahk niwahsh?: dekni:,seventy-two
ja:dahk niwahsh?: gei:,seventy-four
ja:dahk niwahsh?: gyohd?:,seventy-nine
ja:dahk niwahsh?: hwihs,seventy-five
ja:dahk niwahsh?: hyei?,seventy-six
ja:dahk niwahsh?: ja:dahk,seventy-seven
ja:dahk niwahsh?: sga:t,seventy-one
ja:dahk skae?,seventeen
jadagaide?,you two are healthy
jade:k?:nih,you two eat
jagawe:nih,Hoop and Javelin Game
